user_id,name,category
MAU1204,シマダフミコ3,FUシリーズ
mitsuaki0320,イノセミツアキ,その他
mook0214,ハギワラサナエ,その他
NYAN,サトウチヨコ,その他
USER037,S,USERシリーズ
USER038,X,USERシリーズ
USER039,A4,USERシリーズ
USER040,A2,USERシリーズ
USER041,A6,USERシリーズ
USER042,T,USERシリーズ
USER043,A5,USERシリーズ
USER044,A8,USERシリーズ
USER045,A1,USERシリーズ
USER046,L,USERシリーズ
USER047,A7,USERシリーズ
